P= I= D=
Time,Temperature
2019-11-25 20:25:43,27.99
2019-11-25 20:25:46,27.99
2019-11-25 20:25:48,27.99
2019-11-25 20:25:50,27.99
2019-11-25 20:25:52,28.0
2019-11-25 20:25:54,28.0
2019-11-25 20:25:57,28.0
2019-11-25 20:25:59,28.0
2019-11-25 20:26:01,28.0
2019-11-25 20:26:03,28.0
2019-11-25 20:26:06,28.0
2019-11-25 20:26:08,28.0
2019-11-25 20:26:10,28.0
2019-11-25 20:26:12,28.0
2019-11-25 20:26:14,28.0
2019-11-25 20:26:17,28.0
2019-11-25 20:26:19,28.0
2019-11-25 20:26:21,28.01
2019-11-25 20:26:23,28.01
2019-11-25 20:26:25,28.01
2019-11-25 20:26:28,28.01
2019-11-25 20:26:30,28.01
2019-11-25 20:26:32,28.01
2019-11-25 20:26:34,28.01
2019-11-25 20:26:36,28.01
2019-11-25 20:26:39,28.01
2019-11-25 20:26:41,28.01
2019-11-25 20:26:43,28.01
2019-11-25 20:26:45,28.01
2019-11-25 20:26:47,28.01
2019-11-25 20:26:50,28.01
2019-11-25 20:26:52,28.01
2019-11-25 20:26:54,28.01
2019-11-25 20:26:56,28.01
2019-11-25 20:26:58,28.01
2019-11-25 20:27:01,28.01
2019-11-25 20:27:03,28.01
2019-11-25 20:27:05,28.01
2019-11-25 20:27:07,28.01
2019-11-25 20:27:09,28.01
2019-11-25 20:27:12,28.01
2019-11-25 20:27:14,28.0
2019-11-25 20:27:16,28.01
2019-11-25 20:27:18,28.01
2019-11-25 20:27:20,28.0
2019-11-25 20:27:23,28.01
2019-11-25 20:27:25,28.0
2019-11-25 20:27:27,28.0
2019-11-25 20:27:29,28.0
2019-11-25 20:27:31,28.0
2019-11-25 20:27:33,28.0
2019-11-25 20:27:36,28.0
2019-11-25 20:27:38,28.0
2019-11-25 20:27:40,28.0
2019-11-25 20:27:42,28.0
2019-11-25 20:27:44,28.0
2019-11-25 20:27:47,28.0
2019-11-25 20:27:49,28.0
2019-11-25 20:27:51,28.0
2019-11-25 20:27:53,28.0
2019-11-25 20:27:55,28.0
2019-11-25 20:27:58,28.0
2019-11-25 20:28:00,28.0
2019-11-25 20:28:02,28.0
2019-11-25 20:28:04,28.0
2019-11-25 20:28:06,28.0
2019-11-25 20:28:09,27.99
2019-11-25 20:28:11,27.99
2019-11-25 20:28:13,27.99
2019-11-25 20:28:15,27.99
2019-11-25 20:28:17,27.99
2019-11-25 20:28:20,27.99
2019-11-25 20:28:22,27.98
2019-11-25 20:28:24,27.99
2019-11-25 20:28:26,27.99
2019-11-25 20:28:28,27.98
2019-11-25 20:28:31,27.98
2019-11-25 20:28:33,27.98
2019-11-25 20:28:35,27.98
2019-11-25 20:28:37,27.98
2019-11-25 20:28:39,27.98
2019-11-25 20:28:42,27.98
2019-11-25 20:28:44,27.98
2019-11-25 20:28:46,27.98
2019-11-25 20:28:48,27.98
2019-11-25 20:28:50,27.98
2019-11-25 20:28:53,27.98
2019-11-25 20:28:55,27.98
2019-11-25 20:28:57,27.98
2019-11-25 20:28:59,27.98
2019-11-25 20:29:02,27.98
2019-11-25 20:29:04,27.98
2019-11-25 20:29:06,27.98
2019-11-25 20:29:08,27.98
2019-11-25 20:29:10,27.98
2019-11-25 20:29:12,27.98
2019-11-25 20:29:15,27.98
2019-11-25 20:29:17,27.98
2019-11-25 20:29:19,27.98
2019-11-25 20:29:21,27.98
2019-11-25 20:29:24,27.98
2019-11-25 20:29:26,27.98
2019-11-25 20:29:28,27.98
2019-11-25 20:29:30,27.98
2019-11-25 20:29:32,27.98
2019-11-25 20:29:35,27.98
2019-11-25 20:29:37,27.98
2019-11-25 20:29:39,27.98
2019-11-25 20:29:41,27.98
2019-11-25 20:29:43,27.98
2019-11-25 20:29:45,27.98
2019-11-25 20:29:48,27.98
2019-11-25 20:29:50,27.98
2019-11-25 20:29:52,27.98
2019-11-25 20:29:54,27.98
2019-11-25 20:29:56,27.98
2019-11-25 20:29:59,27.99
2019-11-25 20:30:01,27.99
2019-11-25 20:30:03,27.99
2019-11-25 20:30:05,27.99
2019-11-25 20:30:07,27.99
2019-11-25 20:30:10,27.99
2019-11-25 20:30:12,27.99
2019-11-25 20:30:14,27.99
2019-11-25 20:30:16,27.99
2019-11-25 20:30:18,28.0
2019-11-25 20:30:21,28.0
2019-11-25 20:30:23,28.0
2019-11-25 20:30:25,28.0
2019-11-25 20:30:27,28.0
2019-11-25 20:30:29,28.0
2019-11-25 20:30:32,28.0
2019-11-25 20:30:34,28.0
2019-11-25 20:30:36,28.0
2019-11-25 20:30:38,28.0
2019-11-25 20:30:40,28.0
2019-11-25 20:30:43,28.0
2019-11-25 20:30:45,28.0
2019-11-25 20:30:47,28.01
2019-11-25 20:30:49,28.01
2019-11-25 20:30:52,28.01
2019-11-25 20:30:54,28.01
2019-11-25 20:30:56,28.01
2019-11-25 20:30:58,28.01
2019-11-25 20:31:00,28.01
2019-11-25 20:31:03,28.01
2019-11-25 20:31:05,28.01
2019-11-25 20:31:07,28.01
2019-11-25 20:31:09,28.01
2019-11-25 20:31:11,28.01
2019-11-25 20:31:14,28.01
2019-11-25 20:31:16,28.01
2019-11-25 20:31:18,28.01
2019-11-25 20:31:20,28.01
2019-11-25 20:31:22,28.0
2019-11-25 20:31:25,28.0
2019-11-25 20:31:27,28.01
2019-11-25 20:31:29,28.0
2019-11-25 20:31:31,28.01
2019-11-25 20:31:33,28.0
2019-11-25 20:31:36,28.0
2019-11-25 20:31:38,28.0
2019-11-25 20:31:40,28.0
2019-11-25 20:31:42,28.0
2019-11-25 20:31:44,28.0
2019-11-25 20:31:46,28.0
2019-11-25 20:31:49,28.0
2019-11-25 20:31:51,28.0
2019-11-25 20:31:53,28.0
2019-11-25 20:31:55,28.0
2019-11-25 20:31:57,28.0
2019-11-25 20:32:00,27.99
2019-11-25 20:32:02,27.99
2019-11-25 20:32:04,27.99
2019-11-25 20:32:06,27.99
2019-11-25 20:32:09,27.99
2019-11-25 20:32:11,27.99
2019-11-25 20:32:13,27.99
2019-11-25 20:32:15,27.99
2019-11-25 20:32:17,27.98
2019-11-25 20:32:20,27.98
2019-11-25 20:32:22,27.98
2019-11-25 20:32:24,27.98
2019-11-25 20:32:26,27.98
2019-11-25 20:32:28,27.98
2019-11-25 20:32:31,27.98
2019-11-25 20:32:33,27.98
2019-11-25 20:32:35,27.98
2019-11-25 20:32:37,27.98
2019-11-25 20:32:39,27.98
2019-11-25 20:32:42,27.98
2019-11-25 20:32:44,27.98
2019-11-25 20:32:46,27.98
2019-11-25 20:32:48,27.98
2019-11-25 20:32:50,27.98
2019-11-25 20:32:53,27.98
2019-11-25 20:32:55,27.98
2019-11-25 20:32:57,27.98
2019-11-25 20:32:59,27.98
2019-11-25 20:33:01,27.98
2019-11-25 20:33:03,27.98
2019-11-25 20:33:06,27.98
2019-11-25 20:33:08,27.98
2019-11-25 20:33:10,27.98
2019-11-25 20:33:12,27.97
2019-11-25 20:33:14,27.97
2019-11-25 20:33:17,27.98
2019-11-25 20:33:19,27.98
2019-11-25 20:33:21,27.98
2019-11-25 20:33:23,27.98
2019-11-25 20:33:25,27.98
2019-11-25 20:33:27,27.98
2019-11-25 20:33:30,27.98
2019-11-25 20:33:32,27.98
2019-11-25 20:33:34,27.98
2019-11-25 20:33:36,27.98
2019-11-25 20:33:38,27.98
2019-11-25 20:33:41,27.98
2019-11-25 20:33:43,27.98
2019-11-25 20:33:45,27.98
2019-11-25 20:33:47,27.98
2019-11-25 20:33:49,27.98
2019-11-25 20:33:52,27.98
2019-11-25 20:33:54,27.98
2019-11-25 20:33:56,27.98
2019-11-25 20:33:58,27.99
2019-11-25 20:34:00,27.99
2019-11-25 20:34:03,27.99
2019-11-25 20:34:05,27.99
2019-11-25 20:34:07,27.99
2019-11-25 20:34:09,27.99
2019-11-25 20:34:11,28.0
2019-11-25 20:34:14,28.0
2019-11-25 20:34:16,28.0
2019-11-25 20:34:18,28.0
2019-11-25 20:34:20,28.0
2019-11-25 20:34:22,28.0
2019-11-25 20:34:25,28.0
2019-11-25 20:34:27,28.0
2019-11-25 20:34:29,28.0
2019-11-25 20:34:31,28.0
2019-11-25 20:34:33,28.0
2019-11-25 20:34:36,28.0
2019-11-25 20:34:38,28.0
2019-11-25 20:34:40,28.0
2019-11-25 20:34:42,28.01
2019-11-25 20:34:44,28.01
2019-11-25 20:34:47,28.01
2019-11-25 20:34:49,28.01
2019-11-25 20:34:51,28.01
2019-11-25 20:34:53,28.01
2019-11-25 20:34:56,28.01
2019-11-25 20:34:58,28.01
2019-11-25 20:35:00,28.01
2019-11-25 20:35:02,28.01
2019-11-25 20:35:04,28.01
2019-11-25 20:35:07,28.01
2019-11-25 20:35:09,28.01
2019-11-25 20:35:11,28.01
2019-11-25 20:35:13,28.01
2019-11-25 20:35:15,28.01
2019-11-25 20:35:18,28.01
2019-11-25 20:35:20,28.01
2019-11-25 20:35:22,28.01
2019-11-25 20:35:24,28.01
2019-11-25 20:35:26,28.01
2019-11-25 20:35:28,28.0
2019-11-25 20:35:31,28.0
2019-11-25 20:35:33,28.0
2019-11-25 20:35:35,28.0
2019-11-25 20:35:37,28.0
2019-11-25 20:35:39,28.0
2019-11-25 20:35:42,28.0
2019-11-25 20:35:44,28.0
2019-11-25 20:35:46,28.0
2019-11-25 20:35:48,28.0
2019-11-25 20:35:50,28.0
2019-11-25 20:35:53,28.0
2019-11-25 20:35:55,28.0
2019-11-25 20:35:57,28.0
2019-11-25 20:35:59,28.0
2019-11-25 20:36:01,28.0
2019-11-25 20:36:04,28.0
2019-11-25 20:36:06,28.0
2019-11-25 20:36:08,28.0
2019-11-25 20:36:10,28.0
2019-11-25 20:36:13,28.0
2019-11-25 20:36:15,27.99
2019-11-25 20:36:17,27.99
2019-11-25 20:36:19,27.99
2019-11-25 20:36:21,27.99
2019-11-25 20:36:24,27.99
2019-11-25 20:36:26,27.99
2019-11-25 20:36:28,27.98
2019-11-25 20:36:30,27.98
2019-11-25 20:36:32,27.98
2019-11-25 20:36:35,27.98
2019-11-25 20:36:37,27.98
2019-11-25 20:36:39,27.98
2019-11-25 20:36:41,27.98
2019-11-25 20:36:43,27.98
2019-11-25 20:36:46,27.98
2019-11-25 20:36:48,27.98
2019-11-25 20:36:50,27.98
2019-11-25 20:36:52,27.98
2019-11-25 20:36:55,27.98
2019-11-25 20:36:57,27.98
2019-11-25 20:36:59,27.98
2019-11-25 20:37:01,27.98
2019-11-25 20:37:03,27.98
2019-11-25 20:37:06,27.98
2019-11-25 20:37:08,27.98
2019-11-25 20:37:10,27.98
2019-11-25 20:37:12,27.98
2019-11-25 20:37:14,27.98
2019-11-25 20:37:17,27.97
2019-11-25 20:37:19,27.98
2019-11-25 20:37:21,27.98
2019-11-25 20:37:23,27.98
2019-11-25 20:37:25,27.98
2019-11-25 20:37:28,27.98
2019-11-25 20:37:30,27.98
2019-11-25 20:37:32,27.98
2019-11-25 20:37:34,27.98
2019-11-25 20:37:37,27.98
2019-11-25 20:37:39,27.98
2019-11-25 20:37:41,27.98
2019-11-25 20:37:43,27.98
2019-11-25 20:37:45,27.98
2019-11-25 20:37:48,27.98
2019-11-25 20:37:50,27.98
2019-11-25 20:37:52,27.98
2019-11-25 20:37:54,27.98
2019-11-25 20:37:56,27.98
2019-11-25 20:37:58,27.98
2019-11-25 20:38:01,27.98
2019-11-25 20:38:03,27.98
2019-11-25 20:38:05,27.98
2019-11-25 20:38:07,27.98
2019-11-25 20:38:09,27.98
2019-11-25 20:38:12,27.98
2019-11-25 20:38:14,27.99
2019-11-25 20:38:16,27.99
2019-11-25 20:38:18,27.99
2019-11-25 20:38:20,27.99
2019-11-25 20:38:22,27.99
2019-11-25 20:38:25,28.0
2019-11-25 20:38:27,28.0
2019-11-25 20:38:29,28.0
2019-11-25 20:38:31,28.0
2019-11-25 20:38:33,28.0
2019-11-25 20:38:36,28.0
2019-11-25 20:38:38,28.0
2019-11-25 20:38:40,28.0
2019-11-25 20:38:42,28.0
2019-11-25 20:38:44,28.0
2019-11-25 20:38:46,28.0
2019-11-25 20:38:49,28.0
2019-11-25 20:38:51,28.0
2019-11-25 20:38:53,28.0
2019-11-25 20:38:55,28.0
2019-11-25 20:38:57,28.01
2019-11-25 20:39:00,28.01
2019-11-25 20:39:02,28.01
2019-11-25 20:39:04,28.01
2019-11-25 20:39:06,28.01
2019-11-25 20:39:08,28.01
2019-11-25 20:39:10,28.01
2019-11-25 20:39:13,28.01
2019-11-25 20:39:15,28.01
2019-11-25 20:39:17,28.01
2019-11-25 20:39:19,28.01
2019-11-25 20:39:21,28.01
2019-11-25 20:39:24,28.01
2019-11-25 20:39:26,28.01
2019-11-25 20:39:28,28.01
2019-11-25 20:39:30,28.01
2019-11-25 20:39:32,28.01
2019-11-25 20:39:35,28.01
2019-11-25 20:39:37,28.0
2019-11-25 20:39:39,28.0
2019-11-25 20:39:41,28.0
2019-11-25 20:39:43,28.0
2019-11-25 20:39:45,28.0
2019-11-25 20:39:48,28.0
2019-11-25 20:39:50,28.0
2019-11-25 20:39:52,28.0
2019-11-25 20:39:54,28.0
2019-11-25 20:39:56,28.0
2019-11-25 20:39:59,28.0
2019-11-25 20:40:01,28.0
2019-11-25 20:40:03,28.0
2019-11-25 20:40:05,28.0
2019-11-25 20:40:07,28.0
2019-11-25 20:40:09,28.0
2019-11-25 20:40:12,28.0
2019-11-25 20:40:14,28.0
2019-11-25 20:40:16,28.0
2019-11-25 20:40:18,28.0
2019-11-25 20:40:20,27.99
2019-11-25 20:40:23,27.99
2019-11-25 20:40:25,27.99
2019-11-25 20:40:27,27.99
2019-11-25 20:40:29,27.98
2019-11-25 20:40:31,27.98
2019-11-25 20:40:33,27.98
2019-11-25 20:40:36,27.98
2019-11-25 20:40:38,27.98
2019-11-25 20:40:40,27.98
2019-11-25 20:40:42,27.98
2019-11-25 20:40:44,27.98
2019-11-25 20:40:47,27.98
2019-11-25 20:40:49,27.98
2019-11-25 20:40:51,27.98
2019-11-25 20:40:53,27.98
2019-11-25 20:40:55,27.98
2019-11-25 20:40:57,27.98
2019-11-25 20:41:00,27.98
2019-11-25 20:41:02,27.98
2019-11-25 20:41:04,27.98
2019-11-25 20:41:06,27.98
2019-11-25 20:41:09,27.97
2019-11-25 20:41:11,27.98
2019-11-25 20:41:13,27.97
2019-11-25 20:41:15,27.97
2019-11-25 20:41:17,27.97
2019-11-25 20:41:19,27.97
2019-11-25 20:41:22,27.97
2019-11-25 20:41:24,27.97
2019-11-25 20:41:26,27.97
2019-11-25 20:41:28,27.97
2019-11-25 20:41:30,27.97
2019-11-25 20:41:33,27.97
2019-11-25 20:41:35,27.97
2019-11-25 20:41:37,27.97
2019-11-25 20:41:39,27.97
2019-11-25 20:41:42,27.97
2019-11-25 20:41:44,27.97
2019-11-25 20:41:46,27.97
2019-11-25 20:41:48,27.97
2019-11-25 20:41:50,27.98
2019-11-25 20:41:52,27.98
2019-11-25 20:41:55,27.98
2019-11-25 20:41:57,27.98
2019-11-25 20:41:59,27.98
2019-11-25 20:42:01,27.98
2019-11-25 20:42:03,27.98
2019-11-25 20:42:06,27.98
2019-11-25 20:42:08,27.98
2019-11-25 20:42:10,27.98
2019-11-25 20:42:12,27.98
2019-11-25 20:42:14,27.98
2019-11-25 20:42:16,27.98
2019-11-25 20:42:19,27.98
2019-11-25 20:42:21,27.98
2019-11-25 20:42:23,27.98
2019-11-25 20:42:25,27.99
2019-11-25 20:42:27,27.99
2019-11-25 20:42:30,27.99
2019-11-25 20:42:32,27.99
2019-11-25 20:42:34,27.99
2019-11-25 20:42:36,28.0
2019-11-25 20:42:38,28.0
2019-11-25 20:42:40,28.0
2019-11-25 20:42:43,28.0
2019-11-25 20:42:45,28.0
2019-11-25 20:42:47,28.0
2019-11-25 20:42:49,28.0
2019-11-25 20:42:51,28.0
2019-11-25 20:42:54,28.0
2019-11-25 20:42:56,28.0
2019-11-25 20:42:58,28.0
2019-11-25 20:43:00,28.0
2019-11-25 20:43:02,28.0
2019-11-25 20:43:04,28.0
2019-11-25 20:43:07,28.01
2019-11-25 20:43:09,28.01
2019-11-25 20:43:11,28.01
2019-11-25 20:43:13,28.01
2019-11-25 20:43:15,28.01
2019-11-25 20:43:18,28.01
2019-11-25 20:43:20,28.01
2019-11-25 20:43:22,28.01
2019-11-25 20:43:24,28.01
2019-11-25 20:43:26,28.01
2019-11-25 20:43:28,28.01
2019-11-25 20:43:31,28.01
2019-11-25 20:43:33,28.01
2019-11-25 20:43:35,28.01
2019-11-25 20:43:37,28.01
2019-11-25 20:43:39,28.01
2019-11-25 20:43:42,28.01
2019-11-25 20:43:44,28.01
2019-11-25 20:43:46,28.01
2019-11-25 20:43:48,28.01
2019-11-25 20:43:50,28.01
2019-11-25 20:43:52,28.01
2019-11-25 20:43:55,28.01
2019-11-25 20:43:57,28.0
2019-11-25 20:43:59,28.0
2019-11-25 20:44:01,28.0
2019-11-25 20:44:03,28.0
2019-11-25 20:44:06,28.0
2019-11-25 20:44:08,28.0
2019-11-25 20:44:10,28.0
2019-11-25 20:44:12,28.0
2019-11-25 20:44:14,28.0
2019-11-25 20:44:17,28.0
2019-11-25 20:44:19,28.0
2019-11-25 20:44:21,28.0
2019-11-25 20:44:23,28.0
2019-11-25 20:44:25,28.0
2019-11-25 20:44:28,28.0
2019-11-25 20:44:30,28.0
2019-11-25 20:44:32,27.99
2019-11-25 20:44:34,27.99
2019-11-25 20:44:37,27.99
2019-11-25 20:44:39,27.99
2019-11-25 20:44:41,27.99
2019-11-25 20:44:43,27.99
2019-11-25 20:44:45,27.98
2019-11-25 20:44:47,27.99
2019-11-25 20:44:50,27.98
2019-11-25 20:44:52,27.98
2019-11-25 20:44:54,27.98
2019-11-25 20:44:56,27.98
2019-11-25 20:44:58,27.98
2019-11-25 20:45:01,27.98
2019-11-25 20:45:03,27.98
2019-11-25 20:45:05,27.98
2019-11-25 20:45:07,27.98
2019-11-25 20:45:09,27.98
2019-11-25 20:45:11,27.97
2019-11-25 20:45:14,27.98
2019-11-25 20:45:16,27.97
2019-11-25 20:45:18,27.97
2019-11-25 20:45:20,27.97
2019-11-25 20:45:22,27.97
2019-11-25 20:45:25,27.97
2019-11-25 20:45:27,27.97
2019-11-25 20:45:29,27.97
2019-11-25 20:45:31,27.97
2019-11-25 20:45:33,27.97
2019-11-25 20:45:36,27.97
2019-11-25 20:45:38,27.97
2019-11-25 20:45:40,27.97
2019-11-25 20:45:42,27.97
2019-11-25 20:45:44,27.97
2019-11-25 20:45:46,27.97
2019-11-25 20:45:49,27.97
2019-11-25 20:45:51,27.97
2019-11-25 20:45:53,27.97
2019-11-25 20:45:55,27.97
2019-11-25 20:45:57,27.97
2019-11-25 20:46:00,27.97
2019-11-25 20:46:02,27.97
2019-11-25 20:46:04,27.97
2019-11-25 20:46:06,27.97
2019-11-25 20:46:08,27.97
2019-11-25 20:46:10,27.97
2019-11-25 20:46:13,27.98
2019-11-25 20:46:15,27.98
2019-11-25 20:46:17,27.98
2019-11-25 20:46:19,27.98
2019-11-25 20:46:21,27.98
2019-11-25 20:46:24,27.98
2019-11-25 20:46:26,27.98
2019-11-25 20:46:28,27.98
2019-11-25 20:46:30,27.98
2019-11-25 20:46:32,27.98
2019-11-25 20:46:34,27.98
2019-11-25 20:46:37,27.98
2019-11-25 20:46:39,27.98
2019-11-25 20:46:41,27.99
2019-11-25 20:46:43,27.99
2019-11-25 20:46:45,27.99
2019-11-25 20:46:48,27.99
2019-11-25 20:46:50,27.99
2019-11-25 20:46:52,28.0
2019-11-25 20:46:54,28.0
2019-11-25 20:46:56,28.0
2019-11-25 20:46:58,28.0
2019-11-25 20:47:01,28.0
2019-11-25 20:47:03,28.0
2019-11-25 20:47:05,28.0
2019-11-25 20:47:07,28.0
2019-11-25 20:47:09,28.0
2019-11-25 20:47:12,28.0
2019-11-25 20:47:14,28.01
2019-11-25 20:47:16,28.01
2019-11-25 20:47:18,28.01
2019-11-25 20:47:20,28.01
2019-11-25 20:47:23,28.01
2019-11-25 20:47:25,28.01
2019-11-25 20:47:27,28.01
2019-11-25 20:47:29,28.01
2019-11-25 20:47:31,28.01
2019-11-25 20:47:33,28.01
2019-11-25 20:47:36,28.01
2019-11-25 20:47:38,28.01
2019-11-25 20:47:40,28.01
2019-11-25 20:47:42,28.01
2019-11-25 20:47:44,28.01
2019-11-25 20:47:46,28.01
2019-11-25 20:47:49,28.01
2019-11-25 20:47:51,28.01
2019-11-25 20:47:53,28.01
2019-11-25 20:47:55,28.01
2019-11-25 20:47:58,28.01
2019-11-25 20:48:00,28.01
2019-11-25 20:48:02,28.01
2019-11-25 20:48:04,28.01
2019-11-25 20:48:06,28.01
2019-11-25 20:48:08,28.0
2019-11-25 20:48:11,28.0
2019-11-25 20:48:13,28.0
2019-11-25 20:48:15,28.0
2019-11-25 20:48:17,28.0
2019-11-25 20:48:19,28.0
2019-11-25 20:48:22,28.0
2019-11-25 20:48:24,28.0
2019-11-25 20:48:26,28.0
2019-11-25 20:48:28,28.0
2019-11-25 20:48:30,28.0
2019-11-25 20:48:32,28.0
2019-11-25 20:48:35,28.0
2019-11-25 20:48:37,28.0
2019-11-25 20:48:39,28.0
2019-11-25 20:48:41,28.0
2019-11-25 20:48:43,28.0
2019-11-25 20:48:46,27.99
2019-11-25 20:48:48,27.99
2019-11-25 20:48:50,27.99
2019-11-25 20:48:52,27.98
2019-11-25 20:48:54,27.98
2019-11-25 20:48:56,27.98
2019-11-25 20:48:59,27.98
2019-11-25 20:49:01,27.98
2019-11-25 20:49:03,27.98
2019-11-25 20:49:05,27.98
2019-11-25 20:49:07,27.98
2019-11-25 20:49:10,27.98
2019-11-25 20:49:12,27.98
2019-11-25 20:49:14,27.98
2019-11-25 20:49:16,27.98
2019-11-25 20:49:18,27.98
2019-11-25 20:49:20,27.98
2019-11-25 20:49:23,27.97
2019-11-25 20:49:25,27.97
2019-11-25 20:49:27,27.97
2019-11-25 20:49:29,27.97
2019-11-25 20:49:31,27.97
2019-11-25 20:49:34,27.97
2019-11-25 20:49:36,27.97
2019-11-25 20:49:38,27.97
2019-11-25 20:49:40,27.97
2019-11-25 20:49:42,27.97
2019-11-25 20:49:44,27.97
2019-11-25 20:49:47,27.97
2019-11-25 20:49:49,27.97
2019-11-25 20:49:51,27.97
2019-11-25 20:49:53,27.97
2019-11-25 20:49:55,27.97
2019-11-25 20:49:58,27.97
2019-11-25 20:50:00,27.97
2019-11-25 20:50:02,27.97
2019-11-25 20:50:04,27.97
2019-11-25 20:50:06,27.97
2019-11-25 20:50:08,27.97
2019-11-25 20:50:11,27.97
2019-11-25 20:50:13,27.97
2019-11-25 20:50:15,27.97
2019-11-25 20:50:17,27.98
2019-11-25 20:50:19,27.97
2019-11-25 20:50:22,27.97
2019-11-25 20:50:24,27.98
2019-11-25 20:50:26,27.98
2019-11-25 20:50:28,27.98
2019-11-25 20:50:30,27.98
2019-11-25 20:50:32,27.98
2019-11-25 20:50:35,27.98
2019-11-25 20:50:37,27.98
2019-11-25 20:50:39,27.98
2019-11-25 20:50:41,27.98
2019-11-25 20:50:43,27.98
2019-11-25 20:50:46,27.98
2019-11-25 20:50:48,27.98
2019-11-25 20:50:50,27.98
2019-11-25 20:50:52,27.99
2019-11-25 20:50:54,27.99
2019-11-25 20:50:57,27.99
2019-11-25 20:50:59,27.99
2019-11-25 20:51:01,27.99
2019-11-25 20:51:03,27.99
2019-11-25 20:51:05,28.0
2019-11-25 20:51:07,28.0
2019-11-25 20:51:10,28.0
2019-11-25 20:51:12,28.0
2019-11-25 20:51:14,28.0
2019-11-25 20:51:16,28.0
2019-11-25 20:51:18,28.0
2019-11-25 20:51:21,28.0
2019-11-25 20:51:23,28.0
2019-11-25 20:51:25,28.0
2019-11-25 20:51:27,28.0
2019-11-25 20:51:29,28.0
2019-11-25 20:51:31,28.01
2019-11-25 20:51:34,28.01
2019-11-25 20:51:36,28.01
2019-11-25 20:51:38,28.01
2019-11-25 20:51:40,28.01
2019-11-25 20:51:42,28.01
2019-11-25 20:51:45,28.01
2019-11-25 20:51:47,28.01
2019-11-25 20:51:49,28.01
2019-11-25 20:51:51,28.01
2019-11-25 20:51:53,28.01
2019-11-25 20:51:55,28.01
2019-11-25 20:51:58,28.01
2019-11-25 20:52:00,28.01
2019-11-25 20:52:02,28.01
2019-11-25 20:52:04,28.0
2019-11-25 20:52:06,28.01
2019-11-25 20:52:09,28.0
2019-11-25 20:52:11,28.0
2019-11-25 20:52:13,28.0
2019-11-25 20:52:15,28.0
2019-11-25 20:52:17,28.0
2019-11-25 20:52:19,28.0
2019-11-25 20:52:22,28.0
2019-11-25 20:52:24,28.0
2019-11-25 20:52:26,28.0
2019-11-25 20:52:28,28.0
2019-11-25 20:52:30,28.0
2019-11-25 20:52:33,28.0
2019-11-25 20:52:35,28.0
2019-11-25 20:52:37,28.0
2019-11-25 20:52:39,28.0
2019-11-25 20:52:41,27.99
2019-11-25 20:52:44,27.99
2019-11-25 20:52:46,27.99
2019-11-25 20:52:48,27.98
2019-11-25 20:52:50,27.98
2019-11-25 20:52:52,27.99
2019-11-25 20:52:54,27.98
2019-11-25 20:52:57,27.98
2019-11-25 20:52:59,27.98
2019-11-25 20:53:01,27.98
2019-11-25 20:53:03,27.98
2019-11-25 20:53:05,27.98
2019-11-25 20:53:08,27.98
2019-11-25 20:53:10,27.98
2019-11-25 20:53:12,27.98
2019-11-25 20:53:14,27.98
2019-11-25 20:53:16,27.98
2019-11-25 20:53:19,27.98
2019-11-25 20:53:21,27.97
2019-11-25 20:53:23,27.97
2019-11-25 20:53:25,27.97
2019-11-25 20:53:27,27.97
2019-11-25 20:53:29,27.97
2019-11-25 20:53:32,27.97
2019-11-25 20:53:34,27.97
2019-11-25 20:53:36,27.97
2019-11-25 20:53:38,27.97
2019-11-25 20:53:40,27.97
2019-11-25 20:53:43,27.97
2019-11-25 20:53:45,27.97
2019-11-25 20:53:47,27.97
2019-11-25 20:53:49,27.97
2019-11-25 20:53:51,27.97
2019-11-25 20:53:53,27.97
2019-11-25 20:53:56,27.97
2019-11-25 20:53:58,27.97
2019-11-25 20:54:00,27.97
2019-11-25 20:54:02,27.97
2019-11-25 20:54:04,27.97
2019-11-25 20:54:07,27.97
2019-11-25 20:54:09,27.97
2019-11-25 20:54:11,27.97
2019-11-25 20:54:13,27.97
2019-11-25 20:54:15,27.97
2019-11-25 20:54:17,27.97
2019-11-25 20:54:20,27.97
2019-11-25 20:54:22,27.97
2019-11-25 20:54:24,27.97
2019-11-25 20:54:26,27.97
2019-11-25 20:54:28,27.97
2019-11-25 20:54:31,27.97
2019-11-25 20:54:33,27.97
2019-11-25 20:54:35,27.98
2019-11-25 20:54:37,27.98
2019-11-25 20:54:39,27.98
2019-11-25 20:54:41,27.98
2019-11-25 20:54:44,27.98
2019-11-25 20:54:46,27.98
2019-11-25 20:54:48,27.98
2019-11-25 20:54:50,27.98
2019-11-25 20:54:52,27.98
2019-11-25 20:54:55,27.99
2019-11-25 20:54:57,27.98
2019-11-25 20:54:59,27.98
2019-11-25 20:55:01,27.99
2019-11-25 20:55:03,27.99
2019-11-25 20:55:05,27.99
2019-11-25 20:55:08,27.99
2019-11-25 20:55:10,28.0
2019-11-25 20:55:12,28.0
2019-11-25 20:55:14,28.0
2019-11-25 20:55:16,28.0
2019-11-25 20:55:19,28.0
2019-11-25 20:55:21,28.0
2019-11-25 20:55:23,28.0
2019-11-25 20:55:25,28.0
2019-11-25 20:55:27,28.0
2019-11-25 20:55:29,28.0
2019-11-25 20:55:32,28.0
2019-11-25 20:55:34,28.0
2019-11-25 20:55:36,28.0
2019-11-25 20:55:38,28.01
2019-11-25 20:55:40,28.01
2019-11-25 20:55:43,28.01
